name,epochs,d_model,n_heads,num_layers,learning_rate,batch_size,n_text_cols,max_title_len,n_numeric_cols,n_categorical_cols,test_loss,test_roc_auc,test_pr_auc
greedy_feature_dropout_010,50,96,4,2,0.0003,64,1,10,5,6,0.15028502132717753,0.9640402092595568,0.6779564234630897
greedy_feature_dropout_020,50,96,4,2,0.0003,64,1,10,5,6,0.18133232010781353,0.9652230971128609,0.7436448327119953
greedy_feature_dropout_030,50,96,4,2,0.0003,64,1,10,5,6,0.16252450229243787,0.9629287410502259,0.7178082663541813
greedy_feature_weight_decay_010,50,96,4,2,0.0003,64,1,10,5,6,0.16334654760018094,0.9623350652596998,0.757328357950127
greedy_feature_weight_decay_030,50,96,4,2,0.0003,64,1,10,5,6,0.15750138449775217,0.9655400217829915,0.7475376065956344
greedy_feature_weight_decay_030,50,96,4,2,0.0003,64,1,10,5,6,0.16422197939708047,0.9655043119610048,0.7216297463997645
greedy_feature_learning_rate_003,50,96,4,2,0.003,64,1,10,5,6,0.14842334050755315,0.9578891924223758,0.6564892013396859
greedy_feature_learning_rate_0005,50,96,4,2,0.0005,64,1,10,5,6,0.15835709508039553,0.9687315871230382,0.751420207371608
greedy_feature_learning_rate_0001,50,96,4,2,0.0001,64,1,10,5,6,0.15736227001850858,0.9640937739925368,0.7208496466857355
